🕘️更新时间,#genre#
江苏卫视,http://43.156.8.127:5050/ysp?id=2024171103&pid=600002521&q=fhd
江苏卫视,http://154.37.212.176/ysp.php?pid=600002521&id=2024171103
江西卫视,http://43.156.8.127:5050/ysp?id=2024061703&pid=600002503&q=fhd
江西卫视,http://154.37.212.176/ysp.php?pid=600002503&id=2024061703
辽宁卫视,http://43.156.8.127:5050/ysp?id=2024171303&pid=600002505&q=fhd
辽宁卫视,https://iptv.catvod.com/catvod.php?id=lnws
辽宁卫视,http://154.37.212.176/ysp.php?pid=600002505&id=2024171303
辽宁卫视,http://38.75.136.137:98/gslb/dsdqpub/lnwshd.m3u8?auth=testpub
内蒙古卫视,http://43.156.8.127:5050/ysp?id=2025561203&pid=600190401&q=fhd
内蒙古卫视,http://154.37.212.176/ysp.php?pid=600190401&id=2025561203
内蒙古卫视,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
宁夏卫视,http://43.156.8.127:5050/ysp?id=2025608503&pid=600190737&q=fhd
宁夏卫视,http://154.37.212.176/ysp.php?pid=600190737&id=2025608503
青海卫视,http://43.156.8.127:5050/ysp?id=2025559103&pid=600190406&q=fhd
青海卫视,https://iptv.catvod.com/catvod.php?id=qhws
青海卫视,http://154.37.212.176/ysp.php?pid=600190406&id=2025559103
青海卫视,http://38.75.136.137:98/gslb/dsdqpub/qhws.m3u8?auth=testpub
山东卫视,http://43.156.8.127:5050/ysp?id=2029787903&pid=600002513&q=fhd
山东卫视,http://154.37.212.176/ysp.php?pid=600002513&id=2029787903
山西卫视,http://43.156.8.127:5050/ysp?id=2025560803&pid=600190407&q=fhd
山西卫视,https://iptv.catvod.com/catvod.php?id=sxiws
山西卫视,http://154.37.212.176/ysp.php?pid=600190407&id=2025560803
陕西卫视,http://107.150.60.122/live/snwshd.m3u8
陕西卫视,http://43.156.8.127:5050/ysp?id=2029795103&pid=600190400&q=fhd
陕西卫视,http://154.37.212.176/ysp.php?pid=600190400&id=2029795103
陕西卫视,http://38.75.136.137:98/gslb/dsdqpub/snwshd.m3u8?auth=testpub
四川卫视,http://43.156.8.127:5050/ysp?id=2024061403&pid=600002516&q=fhd
四川卫视,https://iptv.catvod.com/catvod.php?id=scws
四川卫视,http://154.37.212.176/ysp.php?pid=600002516&id=2024061403
四川卫视,http://38.75.136.137:98/gslb/dsdqpub/scwshd.m3u8?auth=testpub
深圳卫视,http://43.156.8.127:5050/ysp?id=2024061303&pid=600002481&q=fhd
深圳卫视,https://iptv.catvod.com/catvod.php?id=szws
深圳卫视,http://154.37.212.176/ysp.php?pid=600002481&id=2024061303
深圳卫视,http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
三沙卫视,http://38.75.136.137:98/gslb/dsdqpub/ssws.m3u8?auth=testpub
天津卫视,http://43.156.8.127:5050/ysp?id=2019927003&pid=600152137&q=fhd
天津卫视,http://154.37.212.176/ysp.php?pid=600152137&id=2019927003
西藏卫视,http://107.150.60.122/live/xzws.m3u8
西藏卫视,http://43.156.8.127:5050/ysp?id=2025558003&pid=600190403&q=fhd
西藏卫视,https://iptv.catvod.com/catvod.php?id=xzws
西藏卫视,http://154.37.212.176/ysp.php?pid=600190403&id=2025558003
新疆卫视,http://43.156.8.127:5050/ysp?id=2019927403&pid=600152138&q=fhd
新疆卫视,https://iptv.catvod.com/catvod.php?id=xjws
新疆卫视,http://154.37.212.176/ysp.php?pid=600152138&id=2019927403
云南卫视,http://43.156.8.127:5050/ysp?id=2025561303&pid=600190402&q=fhd
云南卫视,https://iptv.catvod.com/catvod.php?id=ynws
云南卫视,http://154.37.212.176/ysp.php?pid=600190402&id=2025561303
云南卫视,http://38.75.136.137:98/gslb/dsdqpub/ynwshd.m3u8?auth=testpub
