🕘️更新时间,#genre#
辽宁卫视,http://154.37.212.176/ysp.php?pid=600002505&id=2024171303
内蒙古卫视,http://43.156.8.127:5050/ysp?id=2025561203&pid=600190401&q=fhd
内蒙古卫视,https://iptv.catvod.com/catvod.php?id=nmws
内蒙古卫视,http://120.76.248.139/live/bfgd/4200000110.m3u8
内蒙古卫视,http://154.37.212.176/ysp.php?pid=600190401&id=2025561203
宁夏卫视,http://43.156.8.127:5050/ysp?id=2025608503&pid=600190737&q=fhd
宁夏卫视,https://iptv.catvod.com/catvod.php?id=nxws
宁夏卫视,http://154.37.212.176/ysp.php?pid=600190737&id=2025608503
青海卫视,http://43.156.8.127:5050/ysp?id=2025559103&pid=600190406&q=fhd
青海卫视,https://iptv.catvod.com/catvod.php?id=qhws
青海卫视,http://120.76.248.139/live/bfgd/4200000111.m3u8
青海卫视,http://154.37.212.176/ysp.php?pid=600190406&id=2025559103
山东卫视,http://43.156.8.127:5050/ysp?id=2029787903&pid=600002513&q=fhd
山东卫视,https://iptv.catvod.com/catvod.php?id=sdws
山东卫视,http://120.76.248.139/live/bfgd/4200000099.m3u8
山东卫视,http://154.37.212.176/ysp.php?pid=600002513&id=2029787903
山西卫视,http://43.156.8.127:5050/ysp?id=2025560803&pid=600190407&q=fhd
山西卫视,https://iptv.catvod.com/catvod.php?id=sxiws
山西卫视,http://154.37.212.176/ysp.php?pid=600190407&id=2025560803
陕西卫视,http://43.156.8.127:5050/ysp?id=2029795103&pid=600190400&q=fhd
陕西卫视,https://iptv.catvod.com/catvod.php?id=sxws
陕西卫视,http://107.150.60.122/live/snwshd.m3u8
陕西卫视,http://154.37.212.176/ysp.php?pid=600190400&id=2029795103
四川卫视,http://43.156.8.127:5050/ysp?id=2024061403&pid=600002516&q=fhd
四川卫视,https://iptv.catvod.com/catvod.php?id=scws
四川卫视,http://154.37.212.176/ysp.php?pid=600002516&id=2024061403
深圳卫视,http://43.156.8.127:5050/ysp?id=2024061303&pid=600002481&q=fhd
深圳卫视,https://iptv.catvod.com/catvod.php?id=szws
深圳卫视,http://154.37.212.176/ysp.php?pid=600002481&id=2024061303
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
三沙卫视,https://iptv.catvod.com/catvod.php?id=ssws
天津卫视,http://43.156.8.127:5050/ysp?id=2019927003&pid=600152137&q=fhd
天津卫视,https://iptv.catvod.com/catvod.php?id=tjws
天津卫视,http://154.37.212.176/ysp.php?pid=600152137&id=2019927003
西藏卫视,http://43.156.8.127:5050/ysp?id=2025558003&pid=600190403&q=fhd
西藏卫视,https://iptv.catvod.com/catvod.php?id=xzws
西藏卫视,http://107.150.60.122/live/xzws.m3u8
西藏卫视,http://154.37.212.176/ysp.php?pid=600190403&id=2025558003
新疆卫视,http://43.156.8.127:5050/ysp?id=2019927403&pid=600152138&q=fhd
新疆卫视,https://iptv.catvod.com/catvod.php?id=xjws
新疆卫视,http://154.37.212.176/ysp.php?pid=600152138&id=2019927403
云南卫视,http://43.156.8.127:5050/ysp?id=2025561303&pid=600190402&q=fhd
云南卫视,https://iptv.catvod.com/catvod.php?id=ynws
云南卫视,http://154.37.212.176/ysp.php?pid=600190402&id=2025561303
