🕘️更新时间,#genre#
CCTV-4,http://z.b.bkpcp.top/m.php?id=cctv4
CCTV-5,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=d2a77114e069e90cbe5781fe380f6a94&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260918185104&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=39.103.188.159&SecurityKey=20260918185104&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2a3b621827d97df05d48bdeec5135b52&ddCalcu=225avb3a5bw36a1251c8e2e7ddb9874ddf50&sv=10004&ct=android
CCTV-5,https://live.metshop.top/bestv.php?id=cctv58m/8000000
CCTV-5,http://iptv.huuc.edu.cn/hls/cctv5hd.m3u8
CCTV-5,https://ldcctvwbcdcnc.v.wscdns.com/ldcctvwbcd/cdrmldcctv5plus_1_720P/playlist.m3u8?wsApp=HLS
CCTV-5,https://ldcctvwbcdks.v.kcdnvip.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8?b=200-2100
CCTV-5+,https://live.metshop.top/bestv.php?id=cctv5phd8m/8000000
CCTV-5+,http://z.b.bkpcp.top/m.php?id=cctv5p
CCTV-6,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=161f6a40cd366560ac9af3ab85b37cf4&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260918185106&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=39.103.188.159&SecurityKey=20260918185106&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=fb56a3704391c60b38cf493a180bb559&ddCalcu=9f5bv55ab6bbaa038710a4339941fcc6803b&sv=10004&ct=android
CCTV-6,https://live.metshop.top/bestv.php?id=cctv6hd8m/8000000
CCTV-6,http://iptv.huuc.edu.cn/hls/cctv6hd.m3u8
CCTV-7,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=6138b29c83bfa041ac1579394d72a62c&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260918185106&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=39.103.182.111&SecurityKey=20260918185106&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=de6d18916d07bdef9c286588b892e48e&ddCalcu=ed8ev46aedd21a9889b1868d50678b2dce9f&sv=10004&ct=android
CCTV-7,https://live.metshop.top/bestv.php?id=cctv7hd8m/8000000
CCTV-7,http://iptv.huuc.edu.cn/hls/cctv7hd.m3u8
CCTV-8,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=213bf67227fa365963fa3cadfc5a56c6&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260918185106&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=39.103.182.111&SecurityKey=20260918185106&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=549c6216eaff371a22a032352d197f19&ddCalcu=9514vf9a7cb96a12d1265e3a2f3f03a7212a&sv=10004&ct=android
CCTV-8,https://live.metshop.top/bestv.php?id=cctv8hd8m/8000000
CCTV-8,http://iptv.huuc.edu.cn/hls/cctv8hd.m3u8
CCTV-8,http://[2409:8087:1a01:df::4051]:80/TVOD/88888888/224/3221225795/main.m3u8
CCTV-8,https://stream1.freetv.fun/cctv8k-3.m3u8
CCTV-9,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=42c7a75c8b5ce5d55054bea2e2c71db1&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260918185106&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=39.103.188.159&SecurityKey=20260918185106&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=faa0c0d9f5b73f97c0c1238181577548&ddCalcu=8f4av5aa70d7ca501d891f853b2713cf09c7&sv=10004&ct=android
CCTV-9,https://live.metshop.top/bestv.php?id=cctv9hd8m/8000000
CCTV-9,http://iptv.huuc.edu.cn/hls/cctv9hd.m3u8
CCTV-9,https://www.nettvpro.xyz/player/videojs.php?url=http://123.184.28.3/hlslive-tx-cdn.ysp.cctv.cn/012/2024078603.m3u8
CCTV-9,https://www.nettvpro.xyz/player/videojs.php?url=http://117.161.12.116/live/program/live/cctv9hd8m/8000000/mnf.m3u8
CCTV-10,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=704a9bbc1f0206ee962cc9c3c84246ed&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260918185107&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=39.103.182.111&SecurityKey=20260918185107&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1864a85b41ed51d584017c377af72b5b&ddCalcu=b158vb6a24y7aaf8a57b7431ce7d15014d85&sv=10004&ct=android
CCTV-10,https://live.metshop.top/bestv.php?id=cctv10hd8m/8000000
CCTV-10,http://iptv.huuc.edu.cn/hls/cctv10hd.m3u8
CCTV-11,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd/51/20200103/index.m3u8?msisdn=aec4c914c52564d76afd82b8e58bd69d&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260918185107&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=39.103.182.111&SecurityKey=20260918185107&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6b76b99ab460ee035cea2267a1664b57&ddCalcu=765bvb7a46z6ba6919aa7b642620aeeec053&sv=10004&ct=android
CCTV-11,https://live.metshop.top/bestv.php?id=cctv11hd8m/8000000
CCTV-11,http://iptv.huuc.edu.cn/hls/cctv11hd.m3u8
CCTV-12,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=7041ddff62767f8d656f57788210f04e&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20260918185107&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=39.103.188.159&SecurityKey=20260918185107&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4e98d7e9f71b6d53deb4f980d437cd0c&ddCalcu=c40evd9ac8d7da374ed90f8791fb46bde5d3&sv=10004&ct=android
CCTV-12,https://live.metshop.top/bestv.php?id=cctv12hd8m/8000000
CCTV-12,http://iptv.huuc.edu.cn/hls/cctv12hd.m3u8
CCTV-13,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=d47f240ed6f15caf8d4f61e803d75d9e&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20260918185108&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=39.103.188.159&SecurityKey=20260918185108&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7e998bbbcc290c2f37a730ce2a3d4c8a&ddCalcu=a78evc9a49yd8a3bab2beccc023970ac723f&sv=10004&ct=android
CCTV-13,https://live.metshop.top/bestv.php?id=cctv13xwhd8m/8000000
CCTV-13,https://event.pull.hebtv.com/jishi/cp1.m3u8
CCTV-13,http://iptv.huuc.edu.cn/hls/cctv13hd.m3u8
CCTV-14,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv14hd/2000/index.m3u8?msisdn=5c29dc83078b3116c6d757eceefdc5a9&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20260918185108&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=39.103.188.159&SecurityKey=20260918185108&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d72baaa33c1bb0c2c8b4819c9c059f02&ddCalcu=2d07vf2a9by5aa0aca93c39c118b4bb08cc2&sv=10004&ct=android
CCTV-14,https://live.metshop.top/bestv.php?id=cctvsehd8m/8000000
CCTV-14,https://event.pull.hebtv.com/jishi/cp2.m3u8
CCTV-14,http://iptv.huuc.edu.cn/hls/cctv14hd.m3u8
CCTV-15,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=5e4b5bc0abb48cb737bba37013a203eb&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20260918185109&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=39.103.182.111&SecurityKey=20260918185109&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=70049fb36ead1677e44f2ffe2ff54d97&ddCalcu=7790vd0a44a59afffb23e6fefa2df14647e7&sv=10004&ct=android
CCTV-15,https://live.metshop.top/bestv.php?id=cctv15hd8m/8000000
CCTV-15,http://[2409:8087:1a01:df::4033]:80/TVOD/88888888/224/3221226127/main.m3u8
CCTV-16,https://live.metshop.top/bestv.php?id=cctv16hd8m/8000000
CCTV-16,https://live.metshop.top/bestv.php?id=cctv16hd4k/15000000
CCTV-17,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv17hd/51/index.m3u8?msisdn=acf1f0abf2f129ecb015d72e28059b80&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20260918185109&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=39.103.182.111&SecurityKey=20260918185109&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d553b81c4ea49715d16cd742cad024d7&ddCalcu=7dd5v45a23a0bad8a1cc244e7ad4c96711d5&sv=10004&ct=android
CCTV-17,https://live.metshop.top/bestv.php?id=cctv17hd8m/8000000
CCTV-17,http://[2409:8087:1a01:df::4025]:80/TVOD/88888888/224/3221225708/main.m3u8
CCTV-17,http://z.b.bkpcp.top/m.php?id=cctv17
CETV-1,http://gslbmgsplive.miguvideo.com/migu/kailu/cetv1/51/20240709/index.m3u8?msisdn=35c50d7ca2125affb225a7fbb048f3e7&mdspid=&spid=699004&netType=0&sid=5910022150&pid=2028597139&timestamp=20260918185152&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=923287154&ParentNodeID=-99&assertID=5910022150&client_ip=39.103.188.159&SecurityKey=20260918185152&promotionId=&mvid=5900006636&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ea6ddad628608f52536a9f512b967017&ddCalcu=7e1av06a7dd6da9abd261258f690a86f3552&sv=10004&ct=android
CETV-1,https://live.metshop.top/bestv.php?id=zgjy1t8m/8000000
CETV-2,http://gslbmgsplive.miguvideo.com/migu/kailu/cetv2/51/20240709/index.m3u8?msisdn=35c50d7ca2125affb225a7fbb048f3e7&mdspid=&spid=699004&netType=0&sid=5910022152&pid=2028597139&timestamp=20260918185152&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=923287211&ParentNodeID=-99&assertID=5910022152&client_ip=39.103.188.159&SecurityKey=20260918185152&promotionId=&mvid=5900006638&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6c764a426e661c173acd26d0033cf00d&ddCalcu=d60cv07af6ac4a3a340206de6626d1cca137&sv=10004&ct=android
CETV-4,http://gslbmgsplive.miguvideo.com/migu/kailu/cetv4/51/20240709/index.m3u8?msisdn=72e159dfa5f75f5d07226659655e3c64&mdspid=&spid=699004&netType=0&sid=5910022154&pid=2028597139&timestamp=20260918185152&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=923287339&ParentNodeID=-99&assertID=5910022154&client_ip=39.103.182.111&SecurityKey=20260918185152&promotionId=&mvid=5900006640&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ada811462d4c5f6609f634b3729fe3fb&ddCalcu=bafdv3aae8bf1a91247632bd443c65ff9606&sv=10004&ct=android
CETV-4,https://live.metshop.top/bestv.php?id=zgjy4hd8m/8000000

📡卫视频道,#genre#
广东卫视,http://gslbmgsplive.miguvideo.com/ws_w/2018/gdws/gdws711/1000/index.m3u8?msisdn=1185d8a8dfdf1cd782ee9690371ac9e7&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20260918185116&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=39.103.182.111&SecurityKey=20260918185116&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b5c5434730737d935dee09cb66181ecc&ddCalcu=cbc5veca15a84a136467b3c09703e7edd953&sv=10004&ct=android
广东卫视,https://live.metshop.top/bestv.php?id=gdwshd8m/8000000
广东卫视,http://iptv.huuc.edu.cn/hls/gdhd.m3u8
广东卫视,http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010091/0.m3u8
香港卫视,http://webcast.hkstv.tv/livestream/mutfysrq/playlist.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
浙江卫视,https://live.metshop.top/bestv.php?id=zjwshd8m/8000000
浙江卫视,http://iptv.huuc.edu.cn/hls/zjhd.m3u8
浙江卫视,http://[2409:8087:1a01:df::4043]:80/TVOD/88888888/224/3221225959/main.m3u8
湖南卫视,https://live.metshop.top/bestv.php?id=hunanwshd8m/8000000
湖南卫视,http://iptv.huuc.edu.cn/hls/hunanhd.m3u8
北京卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/bjws/51/20251127/index.m3u8?msisdn=3ffb4ea6ffc541f2f4c79fe2d6fcb090&mdspid=&spid=600697&netType=0&sid=5910022306&pid=2028597139&timestamp=20260918185116&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=39.103.188.159&SecurityKey=20260918185116&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f50b2605dfa17fdfabc3cd144ff8b6aa&ddCalcu=afa5v60abbw82af6f0454d1fdac137cfbdaf&sv=10004&ct=android
北京卫视,https://live.metshop.top/bestv.php?id=bjwshd8m/8000000
北京卫视,http://iptv.huuc.edu.cn/hls/btv1hd.m3u8
湖北卫视,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/hubeiwshd/2000/index.m3u8?msisdn=34fc5ffa7667ddbfac97333783500a3a&mdspid=&spid=600633&netType=0&sid=5910022163&pid=2028597139&timestamp=20260918185120&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=947472496&ParentNodeID=-99&assertID=5910022163&client_ip=39.103.188.159&SecurityKey=20260918185120&promotionId=&mvid=5900004355&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e08e6a45df5be1098f7d4b028b1891e2&ddCalcu=2ee0v18a9ey86a1ab4852d0fb54bde71f089&sv=10004&ct=android
湖北卫视,https://live.metshop.top/bestv.php?id=hubeiws8m/8000000
湖北卫视,http://iptv.huuc.edu.cn/hls/hbhd.m3u8
黑龙江卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/nxjj/51/20251225/index.m3u8?msisdn=e416af953bcfcda0e0fb0cdd246a874d&mdspid=&spid=600697&netType=0&sid=5910022409&pid=2028597139&timestamp=20260918185123&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=738906901&ParentNodeID=-99&assertID=5910022409&client_ip=39.103.182.111&SecurityKey=20260918185123&promotionId=&mvid=5900004349&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=adc6e12fece74ff5938fc263423731eb&ddCalcu=baedv1ca36l7ea31224f3e6c2ec7f48f3f95&sv=10004&ct=android
黑龙江卫视,https://idclive.hljtv.com:4430/live/hljws_own.m3u8
黑龙江卫视,https://live.metshop.top/bestv.php?id=hljwshd8m/8000000
黑龙江卫视,http://iptv.huuc.edu.cn/hls/hljhd.m3u8
安徽卫视,https://live.metshop.top/bestv.php?id=ahwshd8m/8000000
安徽卫视,http://iptv.huuc.edu.cn/hls/ahhd.m3u8
重庆卫视,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/chongqing/1000/index.m3u8?msisdn=3363e9bc53c45c30238cd2a9adb3a5a4&mdspid=&spid=600697&netType=0&sid=5910022305&pid=2028597139&timestamp=20260918185122&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=738910914&ParentNodeID=-99&assertID=5910022305&client_ip=39.103.182.111&SecurityKey=20260918185122&promotionId=&mvid=5900004329&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=27bba0381f49040dd7c4bef36ffd2b6a&ddCalcu=a267vbba2bldaaf0f36831ffe4b940c470dd&sv=10004&ct=android
重庆卫视,https://live.metshop.top/bestv.php?id=cqws8m/8000000
重庆卫视,http://iptv.huuc.edu.cn/hls/cqhd.m3u8
东方卫视,http://gslbmgsplive.miguvideo.com/wd_r4/dfl/dongfangwshd/1200/index.m3u8?msisdn=609151fb25ff3744522cb9d159516713&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20260918185116&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=39.103.188.159&SecurityKey=20260918185116&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=511183b74edc2d9edb43fcc5bc31d634&ddCalcu=4531v61ad1w18a33cbb754cecdfc324db9de&sv=10004&ct=android
东方卫视,https://live.metshop.top/bestv.php?id=dfwshd8m/8000000
东方卫视,http://iptv.huuc.edu.cn/hls/dfhd.m3u8
东南卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/dongnanws/51/20230724/index.m3u8?msisdn=4a583d177738a4bf2a98ad1208dbaa83&mdspid=&spid=600717&netType=0&sid=5910022182&pid=2028597139&timestamp=20260918185120&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=849116810&ParentNodeID=-99&assertID=5910022182&client_ip=39.103.188.159&SecurityKey=20260918185120&promotionId=&mvid=5900006229&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4f7ab13cccd0dc138d70ae27140efc2c&ddCalcu=c42fvc7afakeba01431c7c2ceda00d7cd183&sv=10004&ct=android
东南卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
东南卫视,https://live.metshop.top/bestv.php?id=dnwshd8m/8000000
东南卫视,http://iptv.huuc.edu.cn/hls/dnhd.m3u8
东南卫视,http://[2409:8087:1a01:df::4035]:80/TVOD/88888888/224/3221225950/main.m3u8
甘肃卫视,https://live.metshop.top/bestv.php?id=gswshd8m/8000000
甘肃卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
广西卫视,https://live.metshop.top/bestv.php?id=gxwshd8m/8000000
贵州卫视,https://live.metshop.top/bestv.php?id=gzwshd8m/8000000
贵州卫视,http://[2409:8087:1a01:df::4030]:80/TVOD/88888888/224/3221225974/main.m3u8
