🕘️更新时间,#genre#
CCTV-2,http://[2409:8087:1a01:df::406f]:80/wh7f454c46tw1241164675_1575082505/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8?icpid=88888888&RTS=1713968070&from=4&hms_devid=692&prioritypopid=4&online=1713968070&vqe=3
CCTV-2,http://z.b.bkpcp.top/m.php?id=cctv2
CCTV-3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=7977b2a6f781af9111677d11d9d2d14f&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260914195032&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=39.103.188.159&SecurityKey=20260914195032&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=cc33530723b455002f059d8713a1995f&ddCalcu=fc5cv93a93a15aa330177283db945505f020&sv=10004&ct=android
CCTV-3,https://live.metshop.top/bestv.php?id=cctv38m/8000000
CCTV-3,http://iptv.huuc.edu.cn/hls/cctv3hd.m3u8
CCTV-3,http://[2409:8087:1a01:df::4041]:80/TVOD/88888888/224/3221225799/main.m3u8
CCTV-3,http://z.b.bkpcp.top/m.php?id=cctv3
CCTV-4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=629d3328a1e34792142304d456a4f3f9&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260914195032&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=39.103.188.159&SecurityKey=20260914195032&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b9b25f1c83e40c7aa24497f137526d71&ddCalcu=1b79vdba62y25a5f713c18f37e94404c27aa&sv=10004&ct=android
CCTV-4,https://live.metshop.top/bestv.php?id=cctv4hd8m/8000000
CCTV-4,http://iptv.huuc.edu.cn/hls/cctv4hd.m3u8
CCTV-4,https://www.nettvpro.xyz/player/videojs.php?url=http://117.161.12.116/live/program/live/cctv4hd8m/8000000/mnf.m3u8
CCTV-4,http://z.b.bkpcp.top/m.php?id=cctv4
CCTV-5,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=d0fca250807576870378ba3ddb530ea1&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260914195031&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=39.103.182.111&SecurityKey=20260914195031&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3126bfd8e5ccac167676760b8024939f&ddCalcu=f391v32a96w4ba2f0d88be056c7c6a7c6176&sv=10004&ct=android
CCTV-5,https://live.metshop.top/bestv.php?id=cctv58m/8000000
CCTV-5,http://iptv.huuc.edu.cn/hls/cctv5hd.m3u8
CCTV-5,https://ldcctvwbcdcnc.v.wscdns.com/ldcctvwbcd/cdrmldcctv5plus_1_720P/playlist.m3u8?wsApp=HLS
CCTV-5,https://ldcctvwbcdks.v.kcdnvip.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8?b=200-2100
CCTV-5+,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=b8b8e562827dc2199c0ce3326c5a2123&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260914195033&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=39.103.188.159&SecurityKey=20260914195033&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=acb5efca32aeb7e32718327da23f23d3&ddCalcu=3adcv3ba25xfea3f2caad3722a3e8b177e23&sv=10004&ct=android
CCTV-5+,https://live.metshop.top/bestv.php?id=cctv5phd8m/8000000
CCTV-5+,http://z.b.bkpcp.top/m.php?id=cctv5p
CCTV-6,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=6b34a51b086908ebb5f24f5774d2d5db&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260914195033&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=39.103.188.159&SecurityKey=20260914195033&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=feb0c56755f6271e192a52b506d08b65&ddCalcu=5f6evbba80b0cad5660755b52f56a227911e&sv=10004&ct=android
CCTV-6,https://live.metshop.top/bestv.php?id=cctv6hd8m/8000000
CCTV-6,http://iptv.huuc.edu.cn/hls/cctv6hd.m3u8
CCTV-7,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=d247c7fa106774af8f686e36f45ac7c4&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260914195033&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=39.103.182.111&SecurityKey=20260914195033&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ec7dad7cd85b506a6fec8ac0caf20e51&ddCalcu=1e5cve7a0dd2aafda7cc0dc8a58bc5e0f66a&sv=10004&ct=android
CCTV-7,https://live.metshop.top/bestv.php?id=cctv7hd8m/8000000
CCTV-7,http://iptv.huuc.edu.cn/hls/cctv7hd.m3u8
CCTV-8,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=fbf0e22074e15e8aa4c42e34d3bd8d56&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260914195033&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=39.103.188.159&SecurityKey=20260914195033&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c6cb1feb4d813e104f88c9c1bdd2aa15&ddCalcu=5c16vacaabb21adfdebb14cd98c1838ef140&sv=10004&ct=android
CCTV-8,https://live.metshop.top/bestv.php?id=cctv8hd8m/8000000
CCTV-8,http://iptv.huuc.edu.cn/hls/cctv8hd.m3u8
CCTV-8,http://[2409:8087:1a01:df::4051]:80/TVOD/88888888/224/3221225795/main.m3u8
CCTV-8,https://stream1.freetv.fun/cctv8k-3.m3u8
CCTV-9,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=4e6df5145ea1004cde414c76370a5b38&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260914195034&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=39.103.182.111&SecurityKey=20260914195034&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3a9a79a4e2c87f84f6fa721a947f0cc4&ddCalcu=43cavc9a0adf7a794a94ae122c78a7ff68f4&sv=10004&ct=android
CCTV-9,https://live.metshop.top/bestv.php?id=cctv9hd8m/8000000
CCTV-9,http://iptv.huuc.edu.cn/hls/cctv9hd.m3u8
CCTV-9,https://www.nettvpro.xyz/player/videojs.php?url=http://123.184.28.3/hlslive-tx-cdn.ysp.cctv.cn/012/2024078603.m3u8
CCTV-9,https://www.nettvpro.xyz/player/videojs.php?url=http://117.161.12.116/live/program/live/cctv9hd8m/8000000/mnf.m3u8
CCTV-10,https://live.metshop.top/bestv.php?id=cctv10hd8m/8000000
CCTV-10,http://iptv.huuc.edu.cn/hls/cctv10hd.m3u8
CCTV-11,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd/51/20200103/index.m3u8?msisdn=d9bb537f9e7907a7cde0967ef0dc4e4f&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260914195035&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=39.103.188.159&SecurityKey=20260914195035&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a5a1308e360fc9de96fde9bfa1373732&ddCalcu=2a35v7aa31z73a3018aef3b690efdcf96d9e&sv=10004&ct=android
CCTV-11,https://live.metshop.top/bestv.php?id=cctv11hd8m/8000000
CCTV-11,http://iptv.huuc.edu.cn/hls/cctv11hd.m3u8
CCTV-12,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=d191d282c7cd166bc8ac2da7ce9120a7&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20260914195035&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=39.103.182.111&SecurityKey=20260914195035&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e12c99dd2e6cb22b9257620590c1eb46&ddCalcu=6e41vb2aecd19ac90d9d520e266c7b52229b&sv=10004&ct=android
CCTV-12,https://live.metshop.top/bestv.php?id=cctv12hd8m/8000000
CCTV-12,http://iptv.huuc.edu.cn/hls/cctv12hd.m3u8
CCTV-13,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=413c6322299f7cf75d6394f4eee01ec9&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20260914195035&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=39.103.182.111&SecurityKey=20260914195035&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8eee49aebbd25012de476520bea7afaa&ddCalcu=a8aevfeaaey74aa9eabe0b2b5d627540e1d2&sv=10004&ct=android
CCTV-13,https://live.metshop.top/bestv.php?id=cctv13xwhd8m/8000000
CCTV-13,https://event.pull.hebtv.com/jishi/cp1.m3u8
CCTV-13,http://iptv.huuc.edu.cn/hls/cctv13hd.m3u8
CCTV-14,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv14hd/2000/index.m3u8?msisdn=da5fdc0c6078101d6185161664411107&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20260914195035&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=39.103.188.159&SecurityKey=20260914195035&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d00c789998bafdf572119da3661015b6&ddCalcu=6db0v50a1cy07a18696939a8db9a1f1d2f75&sv=10004&ct=android
CCTV-14,https://live.metshop.top/bestv.php?id=cctvsehd8m/8000000
CCTV-14,https://event.pull.hebtv.com/jishi/cp2.m3u8
CCTV-14,http://iptv.huuc.edu.cn/hls/cctv14hd.m3u8
CCTV-15,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=fd44cde6e0380acb462e87e93a091ebc&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20260914195036&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=39.103.188.159&SecurityKey=20260914195036&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=dac0c7eb2bc9b3e46b7a060f3d83bc3b&ddCalcu=bd3avccab0a3ca87de3bf20b6c09ab73be64&sv=10004&ct=android
CCTV-15,https://live.metshop.top/bestv.php?id=cctv15hd8m/8000000
CCTV-15,http://[2409:8087:1a01:df::4033]:80/TVOD/88888888/224/3221226127/main.m3u8
CCTV-16,https://live.metshop.top/bestv.php?id=cctv16hd8m/8000000
CCTV-16,https://live.metshop.top/bestv.php?id=cctv16hd4k/15000000
CCTV-17,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv17hd/51/index.m3u8?msisdn=1de44872ddf9a3df766e1aefeb324dd4&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20260914195036&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=39.103.188.159&SecurityKey=20260914195036&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6704d53e39ba72436cf80887599e37c3&ddCalcu=36c7v70a34aeda95935e73898b0a87f2c463&sv=10004&ct=android
CCTV-17,https://live.metshop.top/bestv.php?id=cctv17hd8m/8000000
CCTV-17,http://[2409:8087:1a01:df::4025]:80/TVOD/88888888/224/3221225708/main.m3u8
CCTV-17,http://z.b.bkpcp.top/m.php?id=cctv17
CETV-1,http://gslbmgsplive.miguvideo.com/migu/kailu/cetv1/51/20240709/index.m3u8?msisdn=f753c93d133eafe0c08351d3f46588e1&mdspid=&spid=699004&netType=0&sid=5910022150&pid=2028597139&timestamp=20260914195113&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=923287154&ParentNodeID=-99&assertID=5910022150&client_ip=39.103.188.159&SecurityKey=20260914195113&promotionId=&mvid=5900006636&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3e87f345e4f4018253d5d188e07bb5d2&ddCalcu=23dev58ab7dbfa7304e58e841fd450d13852&sv=10004&ct=android
CETV-1,https://live.metshop.top/bestv.php?id=zgjy1t8m/8000000
CETV-2,http://gslbmgsplive.miguvideo.com/migu/kailu/cetv2/51/20240709/index.m3u8?msisdn=afbb07e0f1ad141e2d5849024ca18488&mdspid=&spid=699004&netType=0&sid=5910022152&pid=2028597139&timestamp=20260914195113&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=923287211&ParentNodeID=-99&assertID=5910022152&client_ip=39.103.188.159&SecurityKey=20260914195113&promotionId=&mvid=5900006638&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ef90dcc6bed18e20b8e2564d0dfd0c93&ddCalcu=3e9fvc9a00addafcdc06db4e6d5128ee82b0&sv=10004&ct=android
CETV-4,http://gslbmgsplive.miguvideo.com/migu/kailu/cetv4/51/20240709/index.m3u8?msisdn=afbb07e0f1ad141e2d5849024ca18488&mdspid=&spid=699004&netType=0&sid=5910022154&pid=2028597139&timestamp=20260914195113&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=923287339&ParentNodeID=-99&assertID=5910022154&client_ip=39.103.188.159&SecurityKey=20260914195113&promotionId=&mvid=5900006640&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=fb65f0ffb0d90f398c9fca9a0e607a05&ddCalcu=5f0bva6a75b0fa60ef0fab90adc9f09fc389&sv=10004&ct=android
CETV-4,https://live.metshop.top/bestv.php?id=zgjy4hd8m/8000000

📡卫视频道,#genre#
广东卫视,https://live.metshop.top/bestv.php?id=gdwshd8m/8000000
广东卫视,http://iptv.huuc.edu.cn/hls/gdhd.m3u8
广东卫视,http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010091/0.m3u8
香港卫视,http://webcast.hkstv.tv/livestream/mutfysrq/playlist.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
浙江卫视,https://live.metshop.top/bestv.php?id=zjwshd8m/8000000
浙江卫视,http://iptv.huuc.edu.cn/hls/zjhd.m3u8
浙江卫视,http://[2409:8087:1a01:df::4043]:80/TVOD/88888888/224/3221225959/main.m3u8
湖南卫视,https://live.metshop.top/bestv.php?id=hunanwshd8m/8000000
湖南卫视,http://iptv.huuc.edu.cn/hls/hunanhd.m3u8
北京卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/bjws/51/20251127/index.m3u8?msisdn=3d477ac38acadc77df3bbae0eed1a1f4&mdspid=&spid=600697&netType=0&sid=5910022306&pid=2028597139&timestamp=20260914195042&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=39.103.182.111&SecurityKey=20260914195042&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=185ce109cd34172e8f0d44790e1473eb&ddCalcu=b1e8v35a7cw4ea11e0099c7d4344d107f28e&sv=10004&ct=android
北京卫视,https://live.metshop.top/bestv.php?id=bjwshd8m/8000000
北京卫视,http://iptv.huuc.edu.cn/hls/btv1hd.m3u8
湖北卫视,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/hubeiwshd/2000/index.m3u8?msisdn=12eff10e0d32703c37f4bee0e2c475c1&mdspid=&spid=600633&netType=0&sid=5910022163&pid=2028597139&timestamp=20260914195045&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=947472496&ParentNodeID=-99&assertID=5910022163&client_ip=39.103.188.159&SecurityKey=20260914195045&promotionId=&mvid=5900004355&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5b761312b5529c0eede3f9b9ca154353&ddCalcu=355bv37a46y51a13a1c29bb595f239ecd0ee&sv=10004&ct=android
湖北卫视,https://live.metshop.top/bestv.php?id=hubeiws8m/8000000
湖北卫视,http://iptv.huuc.edu.cn/hls/hbhd.m3u8
黑龙江卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/nxjj/51/20251225/index.m3u8?msisdn=912105f33abb6f1452d6912034477cc8&mdspid=&spid=600697&netType=0&sid=5910022409&pid=2028597139&timestamp=20260914195048&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=738906901&ParentNodeID=-99&assertID=5910022409&client_ip=39.103.182.111&SecurityKey=20260914195048&promotionId=&mvid=5900004349&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e665b8ddc7f20b7deccd89fa2bb88e80&ddCalcu=0e86ve6a85l8bab8bd2dacf79f82d0cbc7ed&sv=10004&ct=android
黑龙江卫视,https://idclive.hljtv.com:4430/live/hljws_own.m3u8
黑龙江卫视,https://live.metshop.top/bestv.php?id=hljwshd8m/8000000
黑龙江卫视,http://iptv.huuc.edu.cn/hls/hljhd.m3u8
安徽卫视,https://live.metshop.top/bestv.php?id=ahwshd8m/8000000
安徽卫视,http://iptv.huuc.edu.cn/hls/ahhd.m3u8
重庆卫视,https://live.metshop.top/bestv.php?id=cqws8m/8000000
重庆卫视,http://iptv.huuc.edu.cn/hls/cqhd.m3u8
东方卫视,https://live.metshop.top/bestv.php?id=dfwshd8m/8000000
东方卫视,http://iptv.huuc.edu.cn/hls/dfhd.m3u8
东南卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
东南卫视,https://live.metshop.top/bestv.php?id=dnwshd8m/8000000
东南卫视,http://iptv.huuc.edu.cn/hls/dnhd.m3u8
东南卫视,http://[2409:8087:1a01:df::4035]:80/TVOD/88888888/224/3221225950/main.m3u8
甘肃卫视,https://live.metshop.top/bestv.php?id=gswshd8m/8000000
甘肃卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
广西卫视,https://live.metshop.top/bestv.php?id=gxwshd8m/8000000
贵州卫视,https://live.metshop.top/bestv.php?id=gzwshd8m/8000000
贵州卫视,http://[2409:8087:1a01:df::4030]:80/TVOD/88888888/224/3221225974/main.m3u8
海南卫视,http://gslbmgsplive.miguvideo.com/envivo_x/SD/lvyou/711/index.m3u8?msisdn=2f3b5515fa80849a3525987d07b692b9&mdspid=&spid=600633&netType=0&sid=5910022165&pid=2028597139&timestamp=20260914195045&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=947472502&ParentNodeID=-99&assertID=5910022165&client_ip=39.103.182.111&SecurityKey=20260914195045&promotionId=&mvid=5900004359&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3ab63efc861e64c8ae08f96e6b1cc9f7&ddCalcu=73fav9bac6zc3a1ebf6ce86691fe8604eca8&sv=10004&ct=android
海南卫视,https://live.metshop.top/bestv.php?id=hainanwshd8m/8000000
河北卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/hbws/51/20251225/index.m3u8?msisdn=316271a362b150735f102c4667692339&mdspid=&spid=600725&netType=0&sid=5910022316&pid=2028597139&timestamp=20260914195043&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=962042070&ParentNodeID=-99&assertID=5910022316&client_ip=39.103.182.111&SecurityKey=20260914195043&promotionId=&mvid=5900006782&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8be2d54bdb159d62c71bfacb67208efb&ddCalcu=b8fbveea82c0da25746bbdcba1f5b91d76c2&sv=10004&ct=android
河北卫视,https://live.metshop.top/bestv.php?id=hbwshd8m/8000000
河北卫视,http://iptv.huuc.edu.cn/hls/hebhd.m3u8
河南卫视,http://gslbmgsplive.miguvideo.com/wd-henanwssd-600/index.m3u8?msisdn=72a19f4833872320207309da5cb608eb&mdspid=&spid=600633&netType=0&sid=5910021585&pid=2028597139&timestamp=20260914195043&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=790187291&ParentNodeID=-99&assertID=5910021585&client_ip=39.103.182.111&SecurityKey=20260914195043&promotionId=&mvid=5900005706&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=da800dc88a34f608efcc7ca5810f44d3&ddCalcu=3ddav48a40af0a0d1c8858aac374cfc6f0e8&sv=10004&ct=android
河南卫视,https://live.metshop.top/bestv.php?id=hnwshd8m/8000000
河南卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/7304224304099543804/1.m3u8
吉林卫视,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/jilin/1000/index.m3u8?msisdn=585e02e703be3ec650f43dc3a725d68e&mdspid=&spid=600633&netType=0&sid=5910022164&pid=2028597139&timestamp=20260914195045&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=947472500&ParentNodeID=-99&assertID=5910022164&client_ip=39.103.188.159&SecurityKey=20260914195045&promotionId=&mvid=5900004357&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8358f27dd71fc21dd27e16b7b345d992&ddCalcu=2893v95ad8z5fa4237bd7db7611fec7221dd&sv=10004&ct=android
吉林卫视,https://live.metshop.top/bestv.php?id=jlwshd8m/8000000
