🕘️更新时间,#genre#
CCTV-7,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=f927b7f667d0225d7c3303748ba2dbbc&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260926015030&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=39.103.188.159&SecurityKey=20260926015030&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=31e7af8044ca998432dcb485bc91cac0&ddCalcu=03c1vaeac7d1aa9fc8b054844cbac9d92834&sv=10004&ct=android
CCTV-7,https://live.metshop.top/bestv.php?id=cctv7hd8m/8000000
CCTV-7,http://iptv.huuc.edu.cn/hls/cctv7hd.m3u8
CCTV-8,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=6d1b5f32798f8dcf37eec909f9c5047b&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260926015029&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=39.103.188.159&SecurityKey=20260926015029&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=19146577bee02c82d72c7cfa98a782f8&ddCalcu=81f9v21a84b76aa58797abfece70c22c78d2&sv=10004&ct=android
CCTV-8,https://live.metshop.top/bestv.php?id=cctv8hd8m/8000000
CCTV-8,http://iptv.huuc.edu.cn/hls/cctv8hd.m3u8
CCTV-8,http://[2409:8087:1a01:df::4051]:80/TVOD/88888888/224/3221225795/main.m3u8
CCTV-8,https://stream1.freetv.fun/cctv8k-3.m3u8
CCTV-9,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=69a397731527f6808d62ee54e0e22fb9&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260926015029&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=39.103.182.111&SecurityKey=20260926015029&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ada314fc94853ee7c97ad92bdec62ff8&ddCalcu=8afdvfaa23d61ac4efdcb92498d5a37e9ec7&sv=10004&ct=android
CCTV-9,https://live.metshop.top/bestv.php?id=cctv9hd8m/8000000
CCTV-9,http://iptv.huuc.edu.cn/hls/cctv9hd.m3u8
CCTV-9,https://www.nettvpro.xyz/player/videojs.php?url=http://123.184.28.3/hlslive-tx-cdn.ysp.cctv.cn/012/2024078603.m3u8
CCTV-9,https://www.nettvpro.xyz/player/videojs.php?url=http://117.161.12.116/live/program/live/cctv9hd8m/8000000/mnf.m3u8
CCTV-10,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=52e232aff5aa659d84613b3d9589b31d&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260926015031&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=39.103.188.159&SecurityKey=20260926015031&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8d17633e7662a86f41502dee6231c72d&ddCalcu=d82dv71ac7y16a33236ee7e6d6220a58164f&sv=10004&ct=android
CCTV-10,https://live.metshop.top/bestv.php?id=cctv10hd8m/8000000
CCTV-10,http://iptv.huuc.edu.cn/hls/cctv10hd.m3u8
CCTV-11,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd/51/20200103/index.m3u8?msisdn=79a6cb0177dccfc9215f34fb8e5c9a5e&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260926015031&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=39.103.188.159&SecurityKey=20260926015031&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9b140bab42fea94be325c6907d79d6ee&ddCalcu=e9ebv61ad4z90a7bda7b04926fce5a2934eb&sv=10004&ct=android
CCTV-11,https://live.metshop.top/bestv.php?id=cctv11hd8m/8000000
CCTV-11,http://iptv.huuc.edu.cn/hls/cctv11hd.m3u8
CCTV-12,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=a0f81aced29e66ec8c73535567c27192&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20260926015031&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=39.103.188.159&SecurityKey=20260926015031&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=89512cedad82da5b1b88b64420649be9&ddCalcu=98e9vb5a91d42a6c0e2d4a4d68b28d8ab51b&sv=10004&ct=android
CCTV-12,https://live.metshop.top/bestv.php?id=cctv12hd8m/8000000
CCTV-12,http://iptv.huuc.edu.cn/hls/cctv12hd.m3u8
CCTV-13,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=b9a9d22c3d1f8c81fde19cddf437d7d3&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20260926015031&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=39.103.182.111&SecurityKey=20260926015031&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=cd4472cc7129e00fc7d5c083d82053b1&ddCalcu=1cbdv34a54y07a228cdc378102c95ed070cf&sv=10004&ct=android
CCTV-13,https://live.metshop.top/bestv.php?id=cctv13xwhd8m/8000000
CCTV-13,https://event.pull.hebtv.com/jishi/cp1.m3u8
CCTV-13,http://iptv.huuc.edu.cn/hls/cctv13hd.m3u8
CCTV-14,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv14hd/2000/index.m3u8?msisdn=1cc20832717239602a007003d52fc1c7&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20260926015031&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=39.103.182.111&SecurityKey=20260926015031&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=395965044a54d152b748e22baf59e40c&ddCalcu=c309v45ae9y96a55f0a4b42a25e48d4175b2&sv=10004&ct=android
CCTV-14,https://live.metshop.top/bestv.php?id=cctvsehd8m/8000000
CCTV-14,https://event.pull.hebtv.com/jishi/cp2.m3u8
CCTV-14,http://iptv.huuc.edu.cn/hls/cctv14hd.m3u8
CCTV-15,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=a31cd3d3368e556e6c00a75aeb30f694&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20260926015032&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=39.103.188.159&SecurityKey=20260926015032&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3311befd6bc61a5f61e78f402b0f6b12&ddCalcu=2313vb1a61afba0ebf2d064bfc8671ea156f&sv=10004&ct=android
CCTV-15,https://live.metshop.top/bestv.php?id=cctv15hd8m/8000000
CCTV-15,http://[2409:8087:1a01:df::4033]:80/TVOD/88888888/224/3221226127/main.m3u8
CCTV-16,https://live.metshop.top/bestv.php?id=cctv16hd8m/8000000
CCTV-16,https://live.metshop.top/bestv.php?id=cctv16hd4k/15000000
CCTV-17,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv17hd/51/index.m3u8?msisdn=dfd9ac1d6af16c8e129a0456e5ead1d1&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20260926015032&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=39.103.188.159&SecurityKey=20260926015032&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0cc0bd6d26ae48325677ab91e71fbe91&ddCalcu=109cvecab0afba1d76ed1296baae74786352&sv=10004&ct=android
CCTV-17,https://live.metshop.top/bestv.php?id=cctv17hd8m/8000000
CCTV-17,http://[2409:8087:1a01:df::4025]:80/TVOD/88888888/224/3221225708/main.m3u8
CCTV-17,http://z.b.bkpcp.top/m.php?id=cctv17
CETV-1,http://gslbmgsplive.miguvideo.com/migu/kailu/cetv1/51/20240709/index.m3u8?msisdn=17184f930172636396581e2d7563b8d1&mdspid=&spid=699004&netType=0&sid=5910022150&pid=2028597139&timestamp=20260926015115&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=923287154&ParentNodeID=-99&assertID=5910022150&client_ip=39.103.188.159&SecurityKey=20260926015115&promotionId=&mvid=5900006636&mcid=500020&playurlVersion=WX-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=fc1af85f7c7c590024589bcd4da27398&ddCalcu=8f9cv31a7ad2faa8d54fd7ccb79c85594020&sv=10004&ct=android
CETV-1,https://live.metshop.top/bestv.php?id=zgjy1t8m/8000000
CETV-2,http://gslbmgsplive.miguvideo.com/migu/kailu/cetv2/51/20240709/index.m3u8?msisdn=4f98b956fa8cdbfc291e589952034d62&mdspid=&spid=699004&netType=0&sid=5910022152&pid=2028597139&timestamp=20260926015115&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=923287211&ParentNodeID=-99&assertID=5910022152&client_ip=39.103.188.159&SecurityKey=20260926015115&promotionId=&mvid=5900006638&mcid=500020&playurlVersion=WX-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0668542a1f3816e88202efa1d00e0e8d&ddCalcu=d086ve6a08ae5a0402da11aff3e821062e88&sv=10004&ct=android
CETV-4,http://gslbmgsplive.miguvideo.com/migu/kailu/cetv4/51/20240709/index.m3u8?msisdn=5a4af28c5248147ecb4e96141a64ea4f&mdspid=&spid=699004&netType=0&sid=5910022154&pid=2028597139&timestamp=20260926015114&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=923287339&ParentNodeID=-99&assertID=5910022154&client_ip=39.103.182.111&SecurityKey=20260926015114&promotionId=&mvid=5900006640&mcid=500020&playurlVersion=WX-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=63dcaf9633744be0886029f5e45a12ea&ddCalcu=a6e3v2da1cbaaa5f49e653f39724046b8e80&sv=10004&ct=android
CETV-4,https://live.metshop.top/bestv.php?id=zgjy4hd8m/8000000

📡卫视频道,#genre#
广东卫视,http://gslbmgsplive.miguvideo.com/ws_w/2018/gdws/gdws711/1000/index.m3u8?msisdn=02bde0acb67746f11f4ba4db04931690&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20260926015039&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=39.103.182.111&SecurityKey=20260926015039&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=WX-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8d765b1ada1ab5ba8945cda05f35ed5f&ddCalcu=f85dvd7ae6a55a3bf15a0daad1ca5b459b8a&sv=10004&ct=android
广东卫视,https://live.metshop.top/bestv.php?id=gdwshd8m/8000000
广东卫视,http://iptv.huuc.edu.cn/hls/gdhd.m3u8
广东卫视,http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010091/0.m3u8
香港卫视,http://webcast.hkstv.tv/livestream/mutfysrq/playlist.m3u8
浙江卫视,https://live.metshop.top/bestv.php?id=zjwshd8m/8000000
浙江卫视,http://iptv.huuc.edu.cn/hls/zjhd.m3u8
浙江卫视,http://[2409:8087:1a01:df::4043]:80/TVOD/88888888/224/3221225959/main.m3u8
湖南卫视,https://live.metshop.top/bestv.php?id=hunanwshd8m/8000000
湖南卫视,http://iptv.huuc.edu.cn/hls/hunanhd.m3u8
北京卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/bjws/51/20251127/index.m3u8?msisdn=06aa7a7a8404b04436d120f5466f6080&mdspid=&spid=600697&netType=0&sid=5910022306&pid=2028597139&timestamp=20260926015039&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=39.103.188.159&SecurityKey=20260926015039&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=WX-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a7add2cee56fecd6c92a44f1f61a2da2&ddCalcu=2aa7vdaa2dwada126cfe1ef5464fae2c9dc6&sv=10004&ct=android
北京卫视,https://live.metshop.top/bestv.php?id=bjwshd8m/8000000
北京卫视,http://iptv.huuc.edu.cn/hls/btv1hd.m3u8
湖北卫视,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/hubeiwshd/2000/index.m3u8?msisdn=79e31ea5b6ae85a3d18a5928db02c378&mdspid=&spid=600633&netType=0&sid=5910022163&pid=2028597139&timestamp=20260926015042&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=947472496&ParentNodeID=-99&assertID=5910022163&client_ip=39.103.182.111&SecurityKey=20260926015042&promotionId=&mvid=5900004355&mcid=500020&playurlVersion=WX-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5537b7b919b74ddb6cb3b2fffae6200f&ddCalcu=f505v03a27y6bae7abf9f1f92bb734bdcd6b&sv=10004&ct=android
湖北卫视,https://live.metshop.top/bestv.php?id=hubeiws8m/8000000
湖北卫视,http://iptv.huuc.edu.cn/hls/hbhd.m3u8
黑龙江卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/nxjj/51/20251225/index.m3u8?msisdn=9402b184029d5a46fe61ac3f7f15773b&mdspid=&spid=600697&netType=0&sid=5910022409&pid=2028597139&timestamp=20260926015045&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=738906901&ParentNodeID=-99&assertID=5910022409&client_ip=39.103.182.111&SecurityKey=20260926015045&promotionId=&mvid=5900004349&mcid=500020&playurlVersion=WX-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=fbe03a8053d42c7e5db94f153e803faa&ddCalcu=afabvfea30l03a8ae8305513fd4492bcd75e&sv=10004&ct=android
黑龙江卫视,https://idclive.hljtv.com:4430/live/hljws_own.m3u8
黑龙江卫视,https://live.metshop.top/bestv.php?id=hljwshd8m/8000000
黑龙江卫视,http://iptv.huuc.edu.cn/hls/hljhd.m3u8
安徽卫视,https://live.metshop.top/bestv.php?id=ahwshd8m/8000000
安徽卫视,http://iptv.huuc.edu.cn/hls/ahhd.m3u8
重庆卫视,https://live.metshop.top/bestv.php?id=cqws8m/8000000
重庆卫视,http://iptv.huuc.edu.cn/hls/cqhd.m3u8
东方卫视,http://gslbmgsplive.miguvideo.com/wd_r4/dfl/dongfangwshd/1200/index.m3u8?msisdn=8838b5cd6ee0a20cb8eae12989131cc4&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20260926015038&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=39.103.182.111&SecurityKey=20260926015038&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=WX-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e98ef4048dadc4870cde71de2aed7b44&ddCalcu=4e49vb8a7ewdfae4a024e8dd1a7decd4c807&sv=10004&ct=android
东方卫视,https://live.metshop.top/bestv.php?id=dfwshd8m/8000000
东方卫视,http://iptv.huuc.edu.cn/hls/dfhd.m3u8
东南卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/dongnanws/51/20230724/index.m3u8?msisdn=2e196e11aa70fcef6e99b1376f3357de&mdspid=&spid=600717&netType=0&sid=5910022182&pid=2028597139&timestamp=20260926015042&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=849116810&ParentNodeID=-99&assertID=5910022182&client_ip=39.103.182.111&SecurityKey=20260926015042&promotionId=&mvid=5900006229&mcid=500020&playurlVersion=WX-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=bb1cbc827b05d5b894cce75815126802&ddCalcu=2b0bv81a6ck2ba1c5812875b70e5cdc54b98&sv=10004&ct=android
东南卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
东南卫视,https://live.metshop.top/bestv.php?id=dnwshd8m/8000000
东南卫视,http://iptv.huuc.edu.cn/hls/dnhd.m3u8
东南卫视,http://[2409:8087:1a01:df::4035]:80/TVOD/88888888/224/3221225950/main.m3u8
甘肃卫视,https://live.metshop.top/bestv.php?id=gswshd8m/8000000
甘肃卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
广西卫视,https://live.metshop.top/bestv.php?id=gxwshd8m/8000000
贵州卫视,https://live.metshop.top/bestv.php?id=gzwshd8m/8000000
贵州卫视,http://[2409:8087:1a01:df::4030]:80/TVOD/88888888/224/3221225974/main.m3u8
