🕘️更新时间,#genre#
CCTV-2,http://[2409:8087:1a01:df::406f]:80/wh7f454c46tw1241164675_1575082505/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8?icpid=88888888&RTS=1713968070&from=4&hms_devid=692&prioritypopid=4&online=1713968070&vqe=3
CCTV-2,http://z.b.bkpcp.top/m.php?id=cctv2
CCTV-3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=239a7c19608822dd39cf76e6ddf2bf74&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260902072019&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=39.103.182.111&SecurityKey=20260902072019&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=35e2a55d64421e250174088b377c2142&ddCalcu=2345v1ea22acaa75753db6848402417e1205&sv=10004&ct=android
CCTV-3,https://live.metshop.top/bestv.php?id=cctv38m/8000000
CCTV-3,http://iptv.huuc.edu.cn/hls/cctv3hd.m3u8
CCTV-3,http://[2409:8087:1a01:df::4041]:80/TVOD/88888888/224/3221225799/main.m3u8
CCTV-3,http://z.b.bkpcp.top/m.php?id=cctv3
CCTV-4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=1282e4f7d15e299d10199a8ec1efcf4b&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260902072019&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=39.103.188.159&SecurityKey=20260902072019&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a6ab91cab1817997e06a983927df7d8b&ddCalcu=ba86vdaa7byf9ad17c2a9b318891a76909e7&sv=10004&ct=android
CCTV-4,https://live.metshop.top/bestv.php?id=cctv4hd8m/8000000
CCTV-4,http://iptv.huuc.edu.cn/hls/cctv4hd.m3u8
CCTV-4,https://www.nettvpro.xyz/player/videojs.php?url=http://117.161.12.116/live/program/live/cctv4hd8m/8000000/mnf.m3u8
CCTV-4,http://z.b.bkpcp.top/m.php?id=cctv4
CCTV-5,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=131ba3474c6d4bbeb4eb9b09a3667f88&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260902072019&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=39.103.182.111&SecurityKey=20260902072019&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=aaea3e7ff15f53b60d599488291d54c2&ddCalcu=2acav4ea5awd3a1e972f8f81459f9553db06&sv=10004&ct=android
CCTV-5,https://live.metshop.top/bestv.php?id=cctv58m/8000000
CCTV-5,http://iptv.huuc.edu.cn/hls/cctv5hd.m3u8
CCTV-5,https://ldcctvwbcdcnc.v.wscdns.com/ldcctvwbcd/cdrmldcctv5plus_1_720P/playlist.m3u8?wsApp=HLS
CCTV-5,https://ldcctvwbcdks.v.kcdnvip.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8?b=200-2100
CCTV-5+,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=ce806ae0aafa10a0b1a7dfd46def06c1&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260902072021&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=39.103.188.159&SecurityKey=20260902072021&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d8123c0844557497c411587a78293afc&ddCalcu=cdf8va1a32x93a2c8078a4748555171449c7&sv=10004&ct=android
CCTV-5+,https://live.metshop.top/bestv.php?id=cctv5phd8m/8000000
CCTV-5+,http://z.b.bkpcp.top/m.php?id=cctv5p
CCTV-6,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=68efe4c80447818e3c3c9c1846dd98f8&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260902072022&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=47.92.23.141&SecurityKey=20260902072022&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=83b25ea9e4f136742fbcf683f76ca1e9&ddCalcu=98e3v1baa2bc5a6e7af93e846ff1c3b6f724&sv=10004&ct=android
CCTV-6,https://live.metshop.top/bestv.php?id=cctv6hd8m/8000000
CCTV-6,http://iptv.huuc.edu.cn/hls/cctv6hd.m3u8
CCTV-7,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=496f509908624e44bf17f61d897de822&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260902072021&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=39.103.188.159&SecurityKey=20260902072021&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f22e4197faf09ef7232b00b90e5c38e9&ddCalcu=9fe2v82a3edc4a51e9079fba0f00b92e3f27&sv=10004&ct=android
CCTV-7,https://live.metshop.top/bestv.php?id=cctv7hd8m/8000000
CCTV-7,http://iptv.huuc.edu.cn/hls/cctv7hd.m3u8
CCTV-8,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=96f140bf9fc480aa2634f9f9f2db479b&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260902072022&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=47.92.23.141&SecurityKey=20260902072022&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=edc0a18e17678f4fc67e4b207278c714&ddCalcu=4e1dv7cac0b8aa71287e0127b647e87f64cf&sv=10004&ct=android
CCTV-8,https://live.metshop.top/bestv.php?id=cctv8hd8m/8000000
CCTV-8,http://iptv.huuc.edu.cn/hls/cctv8hd.m3u8
CCTV-8,http://[2409:8087:1a01:df::4051]:80/TVOD/88888888/224/3221225795/main.m3u8
CCTV-8,https://stream1.freetv.fun/cctv8k-3.m3u8
CCTV-9,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=f92714d0c0ebc022267ed2338e44deac&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260902072021&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=39.103.188.159&SecurityKey=20260902072021&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=157820d5953b1fc9422066ee2367884a&ddCalcu=a145v87a88d72a603d25e9e5636b012f2c49&sv=10004&ct=android
CCTV-9,https://live.metshop.top/bestv.php?id=cctv9hd8m/8000000
CCTV-9,http://iptv.huuc.edu.cn/hls/cctv9hd.m3u8
CCTV-9,https://www.nettvpro.xyz/player/videojs.php?url=http://123.184.28.3/hlslive-tx-cdn.ysp.cctv.cn/012/2024078603.m3u8
CCTV-9,https://www.nettvpro.xyz/player/videojs.php?url=http://117.161.12.116/live/program/live/cctv9hd8m/8000000/mnf.m3u8
CCTV-10,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=2edc6e483452242e0a98bcbb6015eef6&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260902072023&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=39.103.188.159&SecurityKey=20260902072023&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=43b688e116a71606b2da535da46f1cd6&ddCalcu=64d3vcba16yf8a684ea1d1563a57a1d620b6&sv=10004&ct=android
CCTV-10,https://live.metshop.top/bestv.php?id=cctv10hd8m/8000000
CCTV-10,http://iptv.huuc.edu.cn/hls/cctv10hd.m3u8
CCTV-11,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd/51/20200103/index.m3u8?msisdn=d7fc4348f559aa791cfa9515034f4494&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260902072023&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=39.103.182.111&SecurityKey=20260902072023&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3ef391a99f5500eded260370bbdb4d7e&ddCalcu=e37evdfa43zb9ad1bab9097f35056020deed&sv=10004&ct=android
CCTV-11,https://live.metshop.top/bestv.php?id=cctv11hd8m/8000000
CCTV-11,http://iptv.huuc.edu.cn/hls/cctv11hd.m3u8
CCTV-12,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=c2142ba9aa69f0787742ecdf825c9342&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20260902072023&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=39.103.188.159&SecurityKey=20260902072023&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a32ac8ef3b7243fd00b9fc0b62528174&ddCalcu=4a73v12a8ad2ca582e6fb30bc7f294b30f0d&sv=10004&ct=android
CCTV-12,https://live.metshop.top/bestv.php?id=cctv12hd8m/8000000
CCTV-12,http://iptv.huuc.edu.cn/hls/cctv12hd.m3u8
CCTV-13,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=594d009d26138755ac5d6818f90660a1&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20260902072024&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=39.103.182.111&SecurityKey=20260902072024&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3d202f1a80724a6ee33839bd81a3ec36&ddCalcu=633dvc2ae0y32aaf118ad8b09732843a36ee&sv=10004&ct=android
CCTV-13,https://live.metshop.top/bestv.php?id=cctv13xwhd8m/8000000
CCTV-13,https://event.pull.hebtv.com/jishi/cp1.m3u8
CCTV-13,http://iptv.huuc.edu.cn/hls/cctv13hd.m3u8
CCTV-14,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv14hd/2000/index.m3u8?msisdn=1603967d4d1a0ca7ce46c820e496089b&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20260902072024&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=39.103.182.111&SecurityKey=20260902072024&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=56043fd2593effb6b6d32c4ae2992d42&ddCalcu=2546vd0a24y93a9f2de2a549c32e3fdf6bb6&sv=10004&ct=android
CCTV-14,https://live.metshop.top/bestv.php?id=cctvsehd8m/8000000
CCTV-14,https://event.pull.hebtv.com/jishi/cp2.m3u8
CCTV-14,http://iptv.huuc.edu.cn/hls/cctv14hd.m3u8
CCTV-15,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=da7c688b3cb231cb7d907920e6efb6a2&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20260902072025&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=39.103.188.159&SecurityKey=20260902072025&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7457e82244f0bdf45e3bf8af22f21d97&ddCalcu=7794vd5a17a2eaf82222f4a48ff0bb3def54&sv=10004&ct=android
CCTV-15,https://live.metshop.top/bestv.php?id=cctv15hd8m/8000000
CCTV-15,http://[2409:8087:1a01:df::4033]:80/TVOD/88888888/224/3221226127/main.m3u8
CCTV-16,https://live.metshop.top/bestv.php?id=cctv16hd8m/8000000
CCTV-16,https://live.metshop.top/bestv.php?id=cctv16hd4k/15000000
CCTV-17,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv17hd/51/index.m3u8?msisdn=1dc31579389aa3b20e1b367b4e6e0282&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20260902072025&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=47.92.23.141&SecurityKey=20260902072025&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a41ebc21ccbcfb0d10a45dba85adf0d6&ddCalcu=6ad4v01afeadbaac5281acbcdb5c4fab001d&sv=10004&ct=android
CCTV-17,https://live.metshop.top/bestv.php?id=cctv17hd8m/8000000
CCTV-17,http://[2409:8087:1a01:df::4025]:80/TVOD/88888888/224/3221225708/main.m3u8
CCTV-17,http://z.b.bkpcp.top/m.php?id=cctv17
CETV-1,http://gslbmgsplive.miguvideo.com/migu/kailu/cetv1/51/20240709/index.m3u8?msisdn=6e26fd80e4fda9eb4412f70360fbd452&mdspid=&spid=699004&netType=0&sid=5910022150&pid=2028597139&timestamp=20260902072110&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=923287154&ParentNodeID=-99&assertID=5910022150&client_ip=39.103.188.159&SecurityKey=20260902072110&promotionId=&mvid=5900006636&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=85fd8aa8dde5ddd33280c28e628b16d4&ddCalcu=48d5v6fa1ddb8a8a2a68ed8d2ec50d8d2d33&sv=10004&ct=android
CETV-1,https://live.metshop.top/bestv.php?id=zgjy1t8m/8000000
CETV-2,http://gslbmgsplive.miguvideo.com/migu/kailu/cetv2/51/20240709/index.m3u8?msisdn=d7466203cd50e7e40d49df18f6c188ff&mdspid=&spid=699004&netType=0&sid=5910022152&pid=2028597139&timestamp=20260902072110&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=923287211&ParentNodeID=-99&assertID=5910022152&client_ip=39.103.182.111&SecurityKey=20260902072110&promotionId=&mvid=5900006638&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ea8150503bd8e2ef3721581e9790d003&ddCalcu=3e0av08ad1a05a907590e31b8d581e227e3f&sv=10004&ct=android
CETV-4,http://gslbmgsplive.miguvideo.com/migu/kailu/cetv4/51/20240709/index.m3u8?msisdn=e6032b8eb90f00ee2323195b419371a8&mdspid=&spid=699004&netType=0&sid=5910022154&pid=2028597139&timestamp=20260902072110&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=923287339&ParentNodeID=-99&assertID=5910022154&client_ip=47.92.23.141&SecurityKey=20260902072110&promotionId=&mvid=5900006640&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0bd8249d9abb74b700037fd163f68ceb&ddCalcu=b0ebvcda88b62af4396d19dafb7b37040b07&sv=10004&ct=android
CETV-4,https://live.metshop.top/bestv.php?id=zgjy4hd8m/8000000

📡卫视频道,#genre#
广东卫视,http://gslbmgsplive.miguvideo.com/ws_w/2018/gdws/gdws711/1000/index.m3u8?msisdn=5b222e6d10cff77d5cfdaa829da0fd3e&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20260902072032&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=39.103.182.111&SecurityKey=20260902072032&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6f2a166ecff94800b6cd2be8dc672d15&ddCalcu=561fvd2a2aa71a66c6de8cefbf29d4c860b0&sv=10004&ct=android
广东卫视,https://live.metshop.top/bestv.php?id=gdwshd8m/8000000
广东卫视,http://iptv.huuc.edu.cn/hls/gdhd.m3u8
广东卫视,http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010091/0.m3u8
香港卫视,http://webcast.hkstv.tv/livestream/mutfysrq/playlist.m3u8
香港卫视,http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
浙江卫视,https://live.metshop.top/bestv.php?id=zjwshd8m/8000000
浙江卫视,http://iptv.huuc.edu.cn/hls/zjhd.m3u8
浙江卫视,http://[2409:8087:1a01:df::4043]:80/TVOD/88888888/224/3221225959/main.m3u8
湖南卫视,https://live.metshop.top/bestv.php?id=hunanwshd8m/8000000
湖南卫视,http://iptv.huuc.edu.cn/hls/hunanhd.m3u8
北京卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/bjws/51/20251127/index.m3u8?msisdn=f44052eb49d769e9d499920271e165b4&mdspid=&spid=600697&netType=0&sid=5910022306&pid=2028597139&timestamp=20260902072032&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=39.103.182.111&SecurityKey=20260902072032&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6e4691588ec54e3fa18a4e007278f9c9&ddCalcu=96cev94af6w89a712578080eec45a48e13af&sv=10004&ct=android
北京卫视,https://live.metshop.top/bestv.php?id=bjwshd8m/8000000
北京卫视,http://iptv.huuc.edu.cn/hls/btv1hd.m3u8
湖北卫视,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/hubeiwshd/2000/index.m3u8?msisdn=d9117fe239e3fc2490d11ec0ed029325&mdspid=&spid=600633&netType=0&sid=5910022163&pid=2028597139&timestamp=20260902072036&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=947472496&ParentNodeID=-99&assertID=5910022163&client_ip=39.103.182.111&SecurityKey=20260902072036&promotionId=&mvid=5900004355&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d5527fb04cea7dc8e852ace22d7ec365&ddCalcu=5d65v35ac2ye7a7fdb2024ecceaa275d8ce8&sv=10004&ct=android
湖北卫视,https://live.metshop.top/bestv.php?id=hubeiws8m/8000000
湖北卫视,http://iptv.huuc.edu.cn/hls/hbhd.m3u8
黑龙江卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/nxjj/51/20251225/index.m3u8?msisdn=dc4abc8bba1fccb355c83f50403eeb00&mdspid=&spid=600697&netType=0&sid=5910022409&pid=2028597139&timestamp=20260902072039&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=738906901&ParentNodeID=-99&assertID=5910022409&client_ip=39.103.188.159&SecurityKey=20260902072039&promotionId=&mvid=5900004349&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=827c1e56f1d592af8d06495e35ccb0a4&ddCalcu=48a2v07abclc1ace5536ef519d456902da8f&sv=10004&ct=android
黑龙江卫视,https://idclive.hljtv.com:4430/live/hljws_own.m3u8
黑龙江卫视,https://live.metshop.top/bestv.php?id=hljwshd8m/8000000
黑龙江卫视,http://iptv.huuc.edu.cn/hls/hljhd.m3u8
安徽卫视,https://live.metshop.top/bestv.php?id=ahwshd8m/8000000
安徽卫视,http://iptv.huuc.edu.cn/hls/ahhd.m3u8
重庆卫视,https://live.metshop.top/bestv.php?id=cqws8m/8000000
重庆卫视,http://iptv.huuc.edu.cn/hls/cqhd.m3u8
东方卫视,http://gslbmgsplive.miguvideo.com/wd_r4/dfl/dongfangwshd/1200/index.m3u8?msisdn=00f4307671d273872858748504065a10&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20260902072032&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=39.103.188.159&SecurityKey=20260902072032&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=559417a948e0da1af0e2b8f2fe794443&ddCalcu=3545v49a44w91a77eaf924f88eb02dea01fa&sv=10004&ct=android
东方卫视,https://live.metshop.top/bestv.php?id=dfwshd8m/8000000
东方卫视,http://iptv.huuc.edu.cn/hls/dfhd.m3u8
东南卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/dongnanws/51/20230724/index.m3u8?msisdn=621396ffe9e7022f042b856ba576b2a0&mdspid=&spid=600717&netType=0&sid=5910022182&pid=2028597139&timestamp=20260902072036&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=849116810&ParentNodeID=-99&assertID=5910022182&client_ip=39.103.188.159&SecurityKey=20260902072036&promotionId=&mvid=5900006229&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f97ce182d8e899fac75a15a33b0916ca&ddCalcu=afc9v67a1ck9ea01b8323da85e18a9597fca&sv=10004&ct=android
东南卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
东南卫视,https://live.metshop.top/bestv.php?id=dnwshd8m/8000000
东南卫视,http://iptv.huuc.edu.cn/hls/dnhd.m3u8
东南卫视,http://[2409:8087:1a01:df::4035]:80/TVOD/88888888/224/3221225950/main.m3u8
甘肃卫视,https://live.metshop.top/bestv.php?id=gswshd8m/8000000
甘肃卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
广西卫视,https://live.metshop.top/bestv.php?id=gxwshd8m/8000000
贵州卫视,https://live.metshop.top/bestv.php?id=gzwshd8m/8000000
贵州卫视,http://[2409:8087:1a01:df::4030]:80/TVOD/88888888/224/3221225974/main.m3u8
